,ID,Price,Name,Mark,Model,Size,Type,WiFi
98,f5743381,182 279,"Sony KDL-40WD653 40""",Sony, KDL-40WD653,"40""",ЖК-LED,Yes
99,f6822480,137 748,"Xiaomi Mi TV 4S 43 43""",Xiaomi, Mi TV 4S 43,"43""",Smart TV,Yes
100,f6878906,40 980,"BQ 2401B 23.6""",BQ, 2401B,"23.6""",ЖК,Yes
101,f7133616,4 427,PROCAB Переходник BSP410 BSP410 - это прямой переходник с разъема,PROCAB, Переходник BSP410 BSP410 - это прямой переходник с разъема,,Not Found,Not Found
102,f6898239,208 290,"Xiaomi Mi TV 4S 55 55""",Xiaomi, Mi TV 4S 55,"55""",Smart TV,Yes
103,f7083925,93 210,"Skyworth 40E20S 40""",Skyworth, 40E20S,"40""",Smart TV,Yes
104,f6785202,198 050,"LG 55UM7300PLB 55""",LG, 55UM7300PLB,"55""",Smart TV,Yes
105,f7061992,233 269,"Xiaomi Mi TV 4S 55 55""",Xiaomi, Mi TV 4S 55,"55""",Smart TV,Yes
106,f6988257,363 497,"Samsung The Frame QE43LS03TAU 43""",Samsung, The Frame QE43LS03TAU,"43""",QLED,Yes
107,f6814367,67 929,"TCL LED40S6500 40""",TCL, LED40S6500,"40""",Not Found,No
108,f6814309,173 153,"Toshiba 49U7750EV 49""",Toshiba, 49U7750EV,"49""",ЖК-LED,Yes
109,f6222153,344 947,"Sony KD-49XF7005BR 48.5""",Sony, KD-49XF7005BR,"48.5""",Smart TV,Yes
110,f6844300,138 457,"Sony KDL32WD603BR 32""",Sony, KDL32WD603BR,"32""",ЖК-LED,Yes
111,f6909924,285 618,"Samsung UE50TU8500UXCE 50""",Samsung, UE50TU8500UXCE,"50""",Smart TV,Yes
112,f6890366,1 354 260,"Телевизор ЖК 65"" LG 65SJ930V, черно-серебр.",Телевизор, ЖК,"65""",Not Found,Not Found
113,f6889850,154 220,"Телевизор ЖК 22"" Samsung UE22H5600AK",Телевизор, ЖК,"22""",Not Found,Not Found
114,f6568910,99 256,"LG 24TL520V-PZ 23.6""",LG, 24TL520V-PZ,"23.6""",ЖК-LED,Yes
115,f5892211,158 912,"Samsung UE43N5500AUXCE 42.5""",Samsung, UE43N5500AUXCE,"42.5""",ЖК-LED,Yes
116,f7079590,531 007,"TCL 55C815 55""",TCL, 55C815,"55""",QLED,Yes
117,f7012039,130 944,"Philips 32PHS5505 32""",Philips, 32PHS5505,"32""",ЖК-LED,Yes
118,f5700943,162 000,"Xiaomi Mi TV 4C 43 42.5""",Xiaomi, Mi TV 4C 43,"42.5""",ЖК-LED,Yes
119,f6814342,157 719,"Samsung UE32N4500AUXCE 31.5""",Samsung, UE32N4500AUXCE,"31.5""",ЖК-LED,Yes
